Search Term,Citation Key, Category,Sub-Category,Quote
esports branding,kailash2021impact,as Person,Relationship, "As a result, most of the distinctive features of esports audiences in an online community were also not recognized as evidenced by for example, the appetite of audiences for esports engagement, the talents and strategies valued, the ability to develop esports abilities, and an improved contact engagement with streamers and other audiences."
esports branding,kailash2021impact,as Product,Uses, "Companies such as Monster and Red Bull, for example, are interested in stock drops, incentives that benefit players during matches in a number of ways, as a means to combine their products within competitions."
esports branding,kailash2021impact,as Symbol,Imagery,"With the professionalization of esports, communicating with fans of individual game franchises is getting easier. Similar to professional sports, brands will draw on identities and locations."
esports branding,cranmer2021esports,as Organization,Attributes,"FIFA (FIFA eWorld Cup), NBA (NBA 2 K League) and Formula 1 (F1 Esports Series) are examples of some of the many organisations that have begun to build a digital environment around their sports."
esports branding,cranmer2021esports,engagement,future considerations,"In the last few years, viewership in esports has grown significantly. In South Korea, esports already has a large followership. For example, 54% of global esports players are in Asia-Pacific (NewZoo, 2020). However, while this creates visibility and general acceptance of esports in society, the audience largely remains as spectators, with limited direct engage- ment. Nonetheless, in South Korea, and to a lesser degree in Europe (386 million players in 2020) and North America (210 million players in 2020) (NewZoo, 2020), certain degrees of engagement within online discussion channels can be observed. However, these are typically conducted through a gamer’s personal live stream, which facilitates fan interaction on a personal basis with the professional player."
esports branding,de2021gen,as Person,Personality,"When esports is presented before an audience it is a logistically complex event with digitally advanced and glamorous sponsors [4]."
esports branding,de2021gen,monetization,categories,"The encompassing opportunities of monetization and viewership can be reorganized through the direct (Corporate Sponsorship, below) and indirect revenue (Social Media and Influence Engagement, below) amalgamation of Audience Data Analytics."
esports branding,de2021gen,attendance,influencers,"Utilizing famous esport influencers or local thought leaders can encourage esport event attendance and ticket purchase."
esports branding,de2021gen,as Person,Relationship,"Personalized experiences for the live event audience ranked first with over 32% of survey partici- pants voting this as the most important esport event task to executed successfully."
esports branding,de2021gen,as Experience?,NA,"This response presented an anomaly for there was a tie for the second challenge event organizers will face. 24% of survey participants voted that mobile gaming is greatest challenge facing esports, while an additional 24% believed presenting a uniform brand experience between both the live event and streaming event"
esports branding,de2021gen,loyalty,influencers,"68% of survey participants voted Gen Z’s esport athlete loyalty to be either the most important second most important attribute."
esports branding,de2021gen,as Experience?,NA,"This was followed in a close second by Gen Z’s value of experience over material items, with 59% of survey participants voting the experiential presence to be either the most important or second most important of the Gen Z Esport audience"
esports branding,de2021gen,KPI,NA,"47% of survey respondents revealed that esport retention rates and audience satisfaction is the singular most useful form of KPI. The second most useful KPI was deemed to be esport streaming and advertising impressions by 30% of the survey participants."
esports branding,freitas2020sponsors,Sponsorship,future considerations,"Yet sports’ extremely accelerated growth has made it impossible for the scientific community to keep up with its advancements (Franke, 2015; Lokhman et al., 2018). Because of this, very little is known about the esports market (Seo, 2013; Franke, 2015) and especially its sponsorships (Chalmet, 2015; Bouaoui, 2016; Korpimies, 2017)."
esports branding,freitas2020sponsors,Sponsorship,sport,"Thus, implementing current sport sponsorship strategies in esports is not a reliable option (Burton, 2017)."
esports branding,freitas2020sponsors, Sponsorship,strategy,"The general sponsorship strategies do not translate well to esports (Burton, 2017; Ströh, 2017) and can oftentimes lead to some very negative results with strong flashbacks from the young esports community who can easily detect commercially predatory brands (Winnan, 2016)."
esports branding,freitas2020sponsors,Advertising,despised,"However, the author also stresses that traditional advertising methods, such as native advertisements, banners and other invasive ads, which took the internet by storm during the 2000s, are now despised, being one of the least effective means of advertising."
esports branding,freitas2020sponsors,as Symbol,Visual,"To avoid this, some brands place their logos on the sponsored party’s website or on the pro-players’ jerseys (Taylor, 2012). Yet, such rudimentary advertising (BI Intelligence and Elder, 2017) and simple media exposure (Ströh, 2017), like basic logo placements, do not suffice (Shabir, 2017)."
esports branding,freitas2020sponsors,as Person,Relatioship,"Hence, and as stated by Stein and Scholz (2016), it is vital that brands show an intrinsic love and motivation to support esports. The author emphasises that this is what drives the industry. The people in esports are dedicating their lives to make this market grow and it is expected that brands will also do the same (Stein and Scholz, 2016). Thus, to effectively engage them, sponsors must bring relevant-added value to esports (Shabir, 2017; Ströh, 2017)."
